naga84
1
/mnt/raidc2/ywang/hackathon/testset/ff14SBonlysc/03.md/amber19_cuda
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000101376.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10.779980
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000103424.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 11.405824
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000105472.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 11.605505
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000107520.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 12.108340
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000109568.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 4.601464
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000111616.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 3.649329
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000113664.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 5.430473
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000115712.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 6.179551
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 5.329618
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 1.991914
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 4.353163
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 2.038931
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 6.105842
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 1.295507
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 5.452682
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 1.840689
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000061440.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 3.415226
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000063488.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 4.270801
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000065536.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 3.627236
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000067584.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 2.848809
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000069632.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 4.884531
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000071680.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 5.437882
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000073728.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 5.733748
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000075776.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 5.829575
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000077824.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 5.216356
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000079872.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 7.147789
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000081920.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 7.083485
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000083968.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 7.657611
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000086016.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 7.958835
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000088064.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 8.025901
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000090112.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 7.434662
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000092160.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 9.318235
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000094208.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 9.580784
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000096256.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10.243834
threadIdx.x : 0 , blockIdx.x: 2 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10000097280.000000
threadIdx.x : 0 , blockIdx.x: 0 , warpid: 0, laneid: 0, tgx: 0, shIdx: 1, shAtom.x : 10.048359
